ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
8338	"ADCY3"	"ADCY3"	chr2	-	24824377	24824536	24826044	24826129	24823208	24823355	24827545	24827608	8338	4,4,6	164,47,120	4,4,8	112,112,121	184	258	0.805749812681	1.0	0.033,0.107,0.066	0.048,0.048,0.085	0.008
8339	"ADCY3"	"ADCY3"	chr2	-	24826044	24826126	24827545	24827608	24824377	24824536	24827901	24828023	8339	62,30,53	44,22,56	69,26,62	45,32,42	162	181	0.788054316214	1.0	0.612,0.604,0.514	0.631,0.476,0.623	0.0
8340	"ADCY3"	"ADCY3"	chr2	-	24827545	24827608	24827901	24828023	24826044	24826126	24830708	24830825	8340	71,25,40	55,17,58	36,27,41	60,41,65	221	162	0.025372222586	0.282195198284	0.486,0.519,0.336	0.305,0.326,0.316	0.131
8341	"ADCY3"	"ADCY3"	chr2	-	24827545	24827608	24827901	24828161	24826044	24826126	24830708	24830825	8341	237,128,228	55,17,58	229,172,227	60,41,65	359	162	0.211410399107	0.763389914249	0.66,0.773,0.639	0.633,0.654,0.612	0.058
8342	"AKR1A1"	"AKR1A1"	chr1	+	45552435	45552563	45561788	45561878	45550965	45551155	45566568	45566688	8342	97,55,89	449,270,444	58,46,55	413,329,342	227	189	0.0113819469607	0.178595887392	0.152,0.145,0.143	0.105,0.104,0.118	0.038
8343	"ADA"	"ADA"	chr20	-	44623006	44623078	44626455	44626599	44622828	44622930	44629046	44629169	8343	35,21,35	13,11,14	61,53,39	21,17,20	243	171	0.763995907705	1.0	0.655,0.573,0.638	0.671,0.687,0.578	-0.023
8344	"BLOC1S6"	"BLOC1S6"	chr15	+	45592134	45592276	45603099	45603187	45587784	45587876	45605427	45605514	8344	18,8,18	51,33,52	14,16,29	52,30,31	241	187	0.10425759569	0.577536796448	0.215,0.158,0.212	0.173,0.293,0.421	-0.101
8347	"KDM7A"	"KDM7A"	chr7	-	140111094	140111184	140113490	140113582	140101950	140102160	140119112	140119142	8347	18,10,22	16,10,16	1,3,2	4,2,1	191	189	0.650205757946	1.0	0.527,0.497,0.576	0.198,0.597,0.664	0.047
8348	"DDX6"	"DDX6"	chr11	-	118765208	118765355	118768222	118768352	118763211	118763306	118779631	118779736	8348	165,86,151	265,134,213	147,110,118	204,168,171	229	246	0.70191727134	1.0	0.401,0.408,0.432	0.436,0.413,0.426	-0.011
8349	"YKT6"	"YKT6"	chr7	+	44206384	44206485	44207387	44207492	44204567	44204650	44208132	44208198	8349	266,138,211	532,280,507	424,335,310	824,630,775	200	204	0.801362821751	1.0	0.338,0.335,0.298	0.344,0.352,0.29	-0.005
8350	"DIXDC1"	"DIXDC1"	chr11	+	111986870	111986924	111989004	111989055	111985231	111985321	111992414	111992519	8350	4,5,5	21,3,33	5,7,4	10,17,15	153	150	0.769185282048	1.0	0.157,0.62,0.129	0.329,0.288,0.207	0.027
8351	"CTD-2528L19.4"	"CTD-2528L19.4"	chr19	-	37707913	37708009	37709695	37709822	37699784	37699895	37711609	37711692	8351	91,60,80	38,20,34	21,13,23	5,4,9	226	195	0.315711446146	0.86943918349	0.674,0.721,0.67	0.784,0.737,0.688	-0.048
8353	"SNHG5"	"SNHG5"	chr6	-	85677794	85677875	85677953	85678032	85677423	85677492	85678135	85678188	8353	257,136,222	114,65,106	180,155,146	72,59,53	178	180	0.154351828161	0.681754010294	0.695,0.679,0.679	0.717,0.727,0.736	-0.042
8355	"MED24"	"MED24"	chr17	-	40035721	40035795	40036115	40036154	40035116	40035349	40053297	40053380	8355	16,13,21	47,17,30	21,11,13	34,21,40	138	173	0.633578988072	1.0	0.299,0.489,0.467	0.436,0.396,0.289	0.045
8356	"RRP1B"	"RRP1B"	chr21	+	43669883	43669966	43672307	43672365	43659547	43659794	43673869	43673955	8356	69,35,66	104,63,81	48,37,42	67,50,70	182	157	0.956207928767	1.0	0.364,0.324,0.413	0.382,0.39,0.341	-0.004
8357	"RRP1B"	"RRP1B"	chr21	+	43672307	43672365	43673869	43673955	43669883	43669966	43674635	43674697	8357	77,40,67	194,103,162	61,42,48	145,99,124	157	185	0.887297847246	1.0	0.319,0.314,0.328	0.331,0.333,0.313	-0.005
8358	"CAST"	"CAST"	chr5	+	96675538	96675601	96695835	96695907	96662999	96663166	96722638	96722698	8358	23,17,51	114,63,89	36,32,43	111,102,122	162	171	0.962017000929	1.0	0.176,0.222,0.377	0.255,0.249,0.271	0.0
8359	"CAST"	"CAST"	chr5	+	96722638	96722698	96729152	96729209	96695784	96695907	96729611	96729725	8359	72,51,78	95,49,107	83,58,93	97,78,108	159	156	0.916645513487	1.0	0.426,0.505,0.417	0.456,0.422,0.458	0.004
8360	"CAST"	"CAST"	chr5	+	96727488	96727530	96729152	96729209	96722638	96722698	96729611	96729725	8360	149,100,158	100,52,115	163,143,143	97,82,107	141	156	0.889155773238	1.0	0.622,0.68,0.603	0.65,0.659,0.597	-0.0
8361	"CAST"	"CAST"	chr5	+	96727488	96727530	96729152	96729209	96722638	96722718	96729611	96729725	8361	24,23,27	97,49,107	41,27,24	97,78,107	141	156	0.701890437839	1.0	0.215,0.342,0.218	0.319,0.277,0.199	-0.007
8362	"CAST"	"CAST"	chr5	+	96729611	96729725	96736171	96736240	96695784	96695907	96737848	96737947	8362	73,50,83	202,119,202	66,43,49	212,149,202	213	168	0.0191395695857	0.24029624875	0.222,0.249,0.245	0.197,0.185,0.161	0.058
8363	"CAST"	"CAST"	chr5	+	96730779	96730860	96736171	96736240	96729611	96729725	96737848	96737947	8363	289,179,257	209,123,212	237,216,253	218,151,207	180	168	0.469059053184	0.972113277351	0.563,0.576,0.531	0.504,0.572,0.533	0.02
8364	"CAST"	"CAST"	chr5	+	96740744	96740783	96741265	96741358	96740037	96740118	96741493	96741580	8364	110,76,111	111,70,104	113,105,122	103,96,112	138	192	0.74413751168	1.0	0.58,0.602,0.598	0.604,0.603,0.602	-0.01
8365	"SEPT11"	"SEPT11"	chr4	+	76996424	76996539	77005600	77005796	76949702	76949930	77011734	77011921	8365	69,25,55	336,187,283	63,41,56	241,243,205	214	295	0.123354803231	0.624673482961	0.221,0.156,0.211	0.265,0.189,0.274	-0.047
8366	"GTDC1"	"GTDC1"	chr2	-	143952772	143952843	143970652	143970762	143951981	143952073	144007181	144007535	8366	18,4,6	23,14,28	7,2,3	8,13,2	209	170	0.75200055989	1.0	0.389,0.189,0.148	0.416,0.111,0.55	-0.117
8367	"GTDC1"	"GTDC1"	chr2	-	143952772	143952843	143970652	143970762	143951981	143952073	144141881	144142055	8367	2,1,0	22,9,21	0,1,0	8,9,2	209	170	0.362581991816	0.907969117105	0.069,0.083,0.0	0.0,0.083,0.0	0.023
8368	"GTDC1"	"GTDC1"	chr2	-	143952772	143952843	144007181	144007535	143951981	143952073	144141881	144142055	8368	120,65,142	22,9,21	60,43,35	8,9,2	453	170	0.515956493658	0.991158036266	0.672,0.73,0.717	0.738,0.642,0.868	-0.043
8369	"GTDC1"	"GTDC1"	chr2	-	143957194	143957339	143970652	143970762	143952772	143952843	144007181	144007535	8369	23,5,9	37,21,34	10,3,3	6,8,8	209	244	0.296420531849	0.856673998099	0.421,0.218,0.236	0.661,0.304,0.304	-0.131
8370	"GTDC1"	"GTDC1"	chr2	-	143970652	143970762	144007181	144007535	143951981	143952073	144141881	144142055	8370	120,65,142	2,1,0	60,43,35	0,1,0	453	209	1	1.0	0.965,0.968,1.0	1.0,0.952,1.0	-0.006
8371	"GTDC1"	"GTDC1"	chr2	-	143970652	143970762	144007181	144007535	143952772	143952843	144141881	144142055	8371	122,70,149	7,2,3	60,46,35	3,2,0	453	209	0.452675328153	0.960799023413	0.889,0.942,0.958	0.902,0.914,1.0	-0.009
8372	"GTDC1"	"GTDC1"	chr2	-	143970652	143970762	144007181	144007535	143957194	143957339	144141881	144142055	8372	120,66,142	16,13,10	60,42,35	4,9,4	453	209	0.889530583956	1.0	0.776,0.701,0.868	0.874,0.683,0.801	-0.004
8373	"ELMOD3"	"ELMOD3"	chr2	+	85355075	85355170	85355554	85355598	85354719	85354829	85356966	85357252	8373	38,17,27	16,20,29	7,7,6	13,9,8	194	143	0.0861695713526	0.531438263863	0.636,0.385,0.407	0.284,0.364,0.356	0.141
8374	"ELMOD3"	"ELMOD3"	chr2	+	85355554	85355598	85356966	85357252	85355075	85355170	85362185	85362260	8374	9,6,12	146,77,168	4,2,0	61,40,60	143	385	0.0415849822496	0.37062783298	0.142,0.173,0.161	0.15,0.119,0.0	0.069
8375	"ELMOD3"	"ELMOD3"	chr2	+	85355554	85355716	85356966	85357252	85355075	85355170	85362185	85362260	8375	30,16,22	146,77,168	7,6,7	61,40,60	261	385	0.143063740642	0.666218504873	0.233,0.235,0.162	0.145,0.181,0.147	0.052
8376	"ELMOD3"	"ELMOD3"	chr2	+	85356966	85357252	85362185	85362260	85355554	85355598	85368685	85368740	8376	106,67,146	22,11,26	51,42,57	2,8,8	385	174	0.121681936258	0.621230802379	0.685,0.734,0.717	0.92,0.704,0.763	-0.084
8377	"ELMOD3"	"ELMOD3"	chr2	+	85368685	85368754	85371085	85371209	85362185	85362260	85377343	85377474	8377	14,7,20	24,13,25	3,6,3	12,6,6	168	223	0.508118070552	0.989993461963	0.436,0.417,0.515	0.249,0.57,0.399	0.05
8378	"ELMOD3"	"ELMOD3"	chr2	+	85371085	85371209	85377343	85377474	85368685	85368754	85387097	85387225	8378	11,6,10	30,11,44	3,4,3	14,13,10	223	230	0.545653985132	1.0	0.274,0.36,0.19	0.181,0.241,0.236	0.055
8379	"ELMOD3"	"ELMOD3"	chr2	+	85377343	85377474	85387097	85387225	85371085	85371209	85389750	85389827	8379	104,36,108	14,12,14	47,21,29	7,0,5	230	227	0.22273842436	0.778858692334	0.88,0.748,0.884	0.869,1.0,0.851	-0.069
8380	"TTC7B"	"TTC7B"	chr14	-	90593485	90593626	90610741	90610839	90578105	90578308	90617928	90618045	8380	43,17,41	33,28,40	24,13,15	12,12,22	197	240	0.626167901287	1.0	0.614,0.425,0.555	0.709,0.569,0.454	-0.046
8382	"TTC7B"	"TTC7B"	chr14	-	90680471	90680535	90689539	90689712	90676522	90676660	90695499	90695578	8382	41,23,37	9,14,10	32,22,24	5,0,7	272	163	0.0454778677706	0.386391603393	0.732,0.496,0.689	0.793,1.0,0.673	-0.183
8383	"TTC7B"	"TTC7B"	chr14	-	90695499	90695578	90730074	90730196	90680471	90680535	90744791	90744922	8383	44,16,39	2,0,0	15,17,28	2,0,3	221	178	0.0722685370366	0.483917152031	0.947,1.0,1.0	0.858,1.0,0.883	0.069
8384	"AAK1"	"AAK1"	chr2	-	69482710	69482812	69495984	69496080	69480859	69480961	69505568	69505673	8384	0,2,4	0,0,2	1,1,0	3,1,4	195	201	1	1.0	NA,1.0,0.673	0.256,0.508,0.0	0.582
8385	"CLPX"	"CLPX"	chr15	-	65152429	65152536	65153546	65153639	65148218	65150913	65154781	65155081	8385	75,49,74	45,26,48	64,74,52	46,40,30	192	206	0.928811892828	1.0	0.641,0.669,0.623	0.599,0.665,0.65	0.006
8386	"MEAF6"	"MEAF6"	chr1	-	37495884	37495918	37501803	37501996	37492574	37494107	37509277	37509323	8386	1123,649,1203	143,90,149	589,423,473	59,44,59	292	133	0.176149390329	0.712807359709	0.782,0.767,0.786	0.82,0.814,0.785	-0.028
8387	"MEAF6"	"MEAF6"	chr1	-	37495884	37495918	37501803	37501996	37493761	37493814	37509277	37509323	8387	1132,651,1204	1,0,1	591,425,474	0,0,0	292	133	1	1.0	0.998,1.0,0.998	1.0,1.0,1.0	-0.001
8388	"MEAF6"	"MEAF6"	chr1	-	37496546	37496604	37496706	37496736	37495884	37495918	37501803	37501996	8388	2,2,1	40,42,72	0,1,0	15,18,17	129	157	0.175096297342	0.711982596285	0.057,0.055,0.017	0.0,0.063,0.0	0.022
8389	"MEAF6"	"MEAF6"	chr1	-	37501803	37501996	37509277	37509323	37495884	37495918	37509454	37509542	8389	355,177,275	1155,659,1198	171,121,124	571,459,474	145	292	0.78623339219	1.0	0.382,0.351,0.316	0.376,0.347,0.345	-0.006
8390	"MIB2"	"MIB2"	chr1	+	1625545	1625653	1626649	1626754	1625285	1625428	1626836	1626999	8390	11,14,25	28,12,21	22,30,22	42,34,42	207	204	0.441188595396	0.953649003299	0.279,0.535,0.54	0.34,0.465,0.34	0.07
8391	"STK3"	"STK3"	chr8	-	98547968	98548161	98596031	98596169	98526741	98526917	98706466	98706634	8391	143,102,148	136,97,181	150,86,116	124,130,118	237	292	0.868620979527	1.0	0.564,0.564,0.502	0.598,0.449,0.548	0.012
8392	"STK3"	"STK3"	chr8	-	98579663	98579789	98596031	98596169	98547968	98548161	98706466	98706634	8392	143,102,150	126,50,112	149,86,116	80,65,93	237	225	0.863553812664	1.0	0.519,0.659,0.56	0.639,0.557,0.542	0.0
8393	"STK3"	"STK3"	chr8	-	98749275	98749390	98767242	98767371	98596031	98596169	98774738	98774819	8393	102,57,98	23,20,34	79,46,86	18,27,16	228	214	0.937232452421	1.0	0.806,0.728,0.73	0.805,0.615,0.835	0.003
8394	"STK3"	"STK3"	chr8	-	98749275	98749390	98767242	98767371	98707146	98707311	98774738	98774819	8394	109,58,98	98,64,103	82,48,86	99,90,83	228	214	0.182527862874	0.723730940567	0.511,0.46,0.472	0.437,0.334,0.493	0.06
8395	"STK3"	"STK3"	chr8	-	98767242	98767371	98774738	98774819	98749275	98749390	98825514	98825666	8395	59,34,34	131,80,118	49,45,47	119,96,125	180	228	0.651298692603	1.0	0.363,0.35,0.267	0.343,0.373,0.323	-0.02
8396	"METTL2A"	"METTL2A"	chr17	+	62440616	62440756	62444836	62444943	62435231	62435292	62447700	62447766	8396	247,20,29	112,42,103	22,13,12	47,45,67	239	206	0.0412735609931	0.369204349875	0.655,0.291,0.195	0.287,0.199,0.134	0.174
8397	"METTL2A"	"METTL2A"	chr17	+	62444836	62444943	62447700	62447766	62440616	62440756	62448574	62448914	8397	179,93,182	82,46,72	103,60,97	58,32,32	206	165	0.789548957191	1.0	0.636,0.618,0.669	0.587,0.6,0.708	0.009
8398	"DPY30"	"DPY30"	chr2	-	31869847	31869952	31883385	31883462	31867808	31868492	31891991	31892134	8398	212,115,184	291,158,269	169,119,138	238,197,217	176	204	0.448776049435	0.958430692096	0.458,0.458,0.442	0.451,0.412,0.424	0.024
8399	"DPY30"	"DPY30"	chr2	-	31883385	31883462	31891991	31892134	31869847	31869952	31917925	31918037	8399	251,128,191	122,74,126	161,137,233	103,98,87	242	176	0.880438608112	1.0	0.599,0.557,0.524	0.532,0.504,0.661	-0.006
8400	"DPY30"	"DPY30"	chr2	-	31891991	31892134	31932066	31932135	31869847	31869952	31943301	31943383	8400	49,28,125	126,69,87	0,0,43	68,64,99	168	242	1.20875412262e-05	0.00142144052217	0.359,0.369,0.674	0.0,0.0,0.385	0.339
8401	"LTBP3"	"LTBP3"	chr11	-	65543104	65543224	65543426	65543549	65541599	65541728	65546441	65546564	8401	51,21,50	69,50,98	86,52,97	146,99,138	222	219	0.592562547576	1.0	0.422,0.293,0.335	0.368,0.341,0.409	-0.023
8402	"LTBP3"	"LTBP3"	chr11	-	65543426	65543549	65546441	65546564	65543104	65543224	65546797	65546920	8402	13,13,15	53,44,68	43,31,48	138,99,131	222	222	0.143097202476	0.666218504873	0.197,0.228,0.181	0.238,0.238,0.268	-0.046
8403	"MTM1"	"MTM1"	chrX	+	150598591	150598686	150614588	150614699	150596497	150596570	150619037	150619139	8403	27,19,32	38,15,38	24,17,16	35,18,18	194	210	0.773633541599	1.0	0.435,0.578,0.477	0.426,0.506,0.49	0.023
8404	"CDC45"	"CDC45"	chr22	+	19507765	19507864	19508529	19508691	19507385	19507517	19514748	19514784	8404	75,53,92	158,82,172	45,33,46	95,87,89	198	261	0.296565581975	0.856673998099	0.385,0.46,0.414	0.384,0.333,0.405	0.046
8405	"CDC45"	"CDC45"	chr22	+	19508529	19508691	19514748	19514887	19507765	19507864	19514964	19515048	8405	127,69,138	142,54,125	86,80,86	66,61,60	261	238	0.105522313119	0.580119004805	0.449,0.538,0.502	0.543,0.545,0.567	-0.055
8406	"CDC45"	"CDC45"	chr22	+	19514748	19514887	19514964	19515048	19508529	19508691	19516526	19516645	8406	172,94,172	85,32,66	104,87,87	57,29,37	238	183	0.76495368857	1.0	0.609,0.693,0.667	0.584,0.698,0.644	0.014
8407	"IZUMO4"	"IZUMO4"	chr19	+	2097928	2097955	2098051	2098127	2097423	2097495	2098286	2098334	8407	0,0,2	1,1,0	1,0,0	0,0,0	126	175	1	1.0	0.0,0.0,1.0	1.0,NA,NA	-0.667
8408	"PPM1D"	"PPM1D"	chr17	+	60623520	60623749	60633852	60633977	60600182	60600886	60647891	60648082	8408	169,89,148	117,48,114	62,52,47	29,29,40	328	224	0.582869993482	1.0	0.497,0.559,0.47	0.594,0.55,0.445	-0.021
8409	"TRAF2"	"TRAF2"	chr9	+	136908069	136908231	136909919	136909994	136900421	136900520	136916540	136916615	8409	219,95,154	114,55,139	92,86,101	56,33,49	261	174	0.124653884401	0.626772280621	0.562,0.535,0.425	0.523,0.635,0.579	-0.072
8410	"TRAF2"	"TRAF2"	chr9	+	136909919	136909994	136916540	136916615	136908069	136908231	136920233	136920320	8410	100,58,89	64,43,73	55,32,38	30,27,37	174	174	0.867766679329	1.0	0.61,0.574,0.549	0.647,0.542,0.507	0.012
8411	"PTPN12"	"PTPN12"	chr7	+	77538764	77538845	77563935	77564195	77537553	77537645	77571077	77571186	8411	1,3,2	7,3,2	2,3,0	5,3,2	180	359	0.748921489218	1.0	0.222,0.666,0.666	0.444,0.666,0.0	0.148
8412	"PTPN12"	"PTPN12"	chr7	+	77571077	77571186	77585542	77585581	77537274	77537645	77592184	77592256	8412	321,178,344	62,40,70	147,120,137	41,29,26	208	138	0.400752825259	0.930118319826	0.775,0.747,0.765	0.704,0.733,0.778	0.024
8413	"PTPN12"	"PTPN12"	chr7	+	77583554	77583650	77585542	77585581	77581426	77581503	77592184	77592256	8413	307,180,283	62,42,72	117,130,145	42,30,31	195	138	0.448120027538	0.958430692096	0.778,0.752,0.736	0.663,0.754,0.768	0.027
8414	"PTPN12"	"PTPN12"	chr7	+	77585542	77585581	77592184	77592256	77571077	77571186	77597841	77597901	8414	2,6,2	143,87,154	2,0,1	74,75,76	138	171	0.0861107625796	0.531388703513	0.017,0.079,0.016	0.032,0.0,0.016	0.021
8415	"PTPN12"	"PTPN12"	chr7	+	77585542	77585581	77592184	77592256	77583554	77583650	77597841	77597901	8415	123,69,110	143,87,155	49,47,56	73,75,76	138	171	0.337097863155	0.885955353213	0.516,0.496,0.468	0.454,0.437,0.477	0.037
8416	"PTPN12"	"PTPN12"	chr7	+	77592184	77592256	77597841	77597901	77585542	77585581	77600663	77600806	8416	118,62,116	151,89,118	48,62,69	65,65,75	171	159	0.717400272473	1.0	0.421,0.393,0.478	0.407,0.47,0.461	-0.015
8417	"PTPN12"	"PTPN12"	chr7	+	77597841	77597901	77600663	77600806	77592184	77592256	77607234	77607301	8417	151,96,159	259,119,203	86,81,69	120,93,125	159	242	0.946447156941	1.0	0.47,0.551,0.544	0.522,0.57,0.457	0.005
8418	"PTPN12"	"PTPN12"	chr7	+	77600663	77600806	77607234	77607301	77597841	77597901	77610764	77610802	8418	225,131,186	108,68,100	113,94,123	45,31,42	242	166	0.0179948774057	0.233087112535	0.588,0.569,0.561	0.633,0.675,0.668	-0.086
8419	"NPC2"	"NPC2"	chr14	-	74486328	74486436	74493192	74493337	74484410	74484587	74493569	74493608	8419	117,52,88	169,124,217	86,69,93	197,187,200	244	207	0.30508359572	0.862716893549	0.37,0.262,0.256	0.27,0.238,0.283	0.032
8420	"RNF10"	"RNF10"	chr12	+	120552498	120552698	120554717	120554808	120546404	120546601	120557281	120557466	8420	415,225,362	245,100,216	261,202,257	163,132,177	299	190	0.13136053065	0.644607237757	0.518,0.588,0.516	0.504,0.493,0.48	0.048
8421	"USP33"	"USP33"	chr1	-	77714613	77714783	77715741	77715868	77713199	77713281	77717866	77718047	8421	122,85,124	230,147,192	86,95,77	164,152,159	226	269	0.589996133368	1.0	0.387,0.408,0.435	0.384,0.427,0.366	0.018
8422	"USP33"	"USP33"	chr1	-	77728294	77728712	77729859	77729938	77725621	77725762	77730617	77730731	8422	121,60,110	727,341,657	77,63,85	457,444,496	178	517	0.682926307456	1.0	0.326,0.338,0.327	0.329,0.292,0.332	0.013
8423	"USP33"	"USP33"	chr1	-	77734346	77734416	77736055	77736158	77730617	77730731	77739264	77739417	8423	211,114,213	96,53,103	208,128,183	80,84,80	202	169	0.910144392364	1.0	0.648,0.643,0.634	0.685,0.56,0.657	0.008
8424	"USP33"	"USP33"	chr1	-	77734346	77734416	77739264	77739417	77730617	77730731	77740876	77740939	8424	256,117,219	93,53,103	172,144,163	80,84,80	252	169	0.168869317612	0.704699472937	0.649,0.597,0.588	0.59,0.535,0.577	0.044
8425	"USP33"	"USP33"	chr1	-	77736055	77736158	77739264	77739417	77730617	77730731	77740876	77740939	8425	256,117,219	8,4,0	172,144,163	7,2,5	252	202	0.379989877671	0.915668028675	0.962,0.959,1.0	0.952,0.983,0.963	0.008
8426	"USP33"	"USP33"	chr1	-	77736055	77736158	77739264	77739417	77734346	77734416	77740876	77740939	8426	260,117,215	90,52,64	172,143,163	50,62,97	252	202	0.270265711709	0.831696835856	0.698,0.643,0.729	0.734,0.649,0.574	0.038
8427	"GK5"	"GK5"	chr3	-	142177481	142177576	142181460	142181565	142172352	142172456	142182922	142183049	8427	77,41,53	40,13,60	50,38,58	51,34,34	204	194	0.311043777935	0.866193131063	0.647,0.75,0.457	0.482,0.515,0.619	0.079
8428	"GK5"	"GK5"	chr3	-	142181460	142181565	142182922	142183049	142177481	142177576	142185928	142185989	8428	67,17,41	46,21,32	38,30,37	34,42,48	226	204	0.123397407529	0.624673482961	0.568,0.422,0.536	0.502,0.392,0.41	0.074
8429	"GK5"	"GK5"	chr3	-	142198801	142198933	142204694	142204788	142186451	142186513	142213525	142213601	8429	27,25,39	19,5,21	22,32,18	10,12,11	193	231	0.946435851283	1.0	0.63,0.857,0.69	0.725,0.761,0.662	0.01
8430	"GK5"	"GK5"	chr3	-	142204216	142204788	142213525	142213601	142198856	142198933	142215598	142215692	8430	10,10,21	7,2,5	8,13,13	6,6,2	175	671	0.718331378388	1.0	0.846,0.95,0.942	0.836,0.893,0.961	0.016
8431	"GK5"	"GK5"	chr3	-	142204694	142204788	142213525	142213601	142198801	142198933	142215598	142215692	8431	10,10,21	58,39,58	8,13,13	42,30,37	175	193	0.59139180782	1.0	0.16,0.22,0.285	0.174,0.323,0.279	-0.037
8432	"MTIF2"	"MTIF2"	chr2	-	55240010	55240175	55242939	55243080	55237287	55237428	55243415	55243668	8432	107,69,155	126,62,123	79,59,91	64,70,67	240	264	0.706771501933	1.0	0.483,0.55,0.581	0.576,0.481,0.599	-0.014
8433	"MTIF2"	"MTIF2"	chr2	-	55252476	55252653	55254653	55254825	55249394	55249534	55262315	55262427	8433	416,241,406	177,111,189	202,160,188	102,87,102	271	276	0.187599983963	0.729480435835	0.705,0.689,0.686	0.669,0.652,0.652	0.036
8434	"PICALM"	"PICALM"	chr11	-	85974707	85974812	85976622	85976682	85957687	85959060	85981128	85981228	8434	11,4,5	202,141,217	3,3,4	207,148,186	159	204	0.0586825706268	0.436349838677	0.065,0.035,0.029	0.018,0.025,0.027	0.02
8435	"PICALM"	"PICALM"	chr11	-	85983865	85983973	85996825	85996929	85981871	85981988	86000642	86000779	8435	275,140,248	137,70,128	328,257,325	150,115,121	203	207	0.156439543899	0.68506119935	0.672,0.671,0.664	0.69,0.695,0.733	-0.037
8436	"PICALM"	"PICALM"	chr11	-	85983865	85983973	85990249	85990378	85981871	85982003	85996825	85996929	8436	29,16,34	327,195,317	44,30,31	357,237,334	228	207	0.273650089624	0.834262114187	0.075,0.069,0.089	0.101,0.103,0.078	-0.016
8437	"PICALM"	"PICALM"	chr11	-	85983865	85983973	85990249	85990399	85981871	85982003	85996825	85996929	8437	109,75,107	327,195,317	172,137,127	357,237,334	249	207	0.0137122965415	0.198496397792	0.217,0.242,0.219	0.286,0.325,0.24	-0.058
8438	"PICALM"	"PICALM"	chr11	-	85983865	85983973	85996825	85996929	85981871	85982003	86000642	86000779	8438	277,141,254	179,93,144	329,263,324	189,130,169	203	207	0.188359736055	0.731444543994	0.612,0.607,0.643	0.64,0.674,0.662	-0.038
8439	"PICALM"	"PICALM"	chr11	-	86022366	86022469	86026291	86026367	86014869	86014963	86031468	86031611	8439	131,83,147	268,175,268	134,92,125	295,206,311	175	202	0.204448394611	0.753700915111	0.361,0.354,0.388	0.344,0.34,0.317	0.034
8440	"PICALM"	"PICALM"	chr11	-	86022366	86022469	86031468	86031611	86014869	86014963	86068650	86068733	8440	214,121,180	264,170,263	164,168,207	290,196,297	242	202	0.628241565158	1.0	0.404,0.373,0.364	0.321,0.417,0.368	0.012
8441	"PICALM"	"PICALM"	chr11	-	86026291	86026367	86031468	86031611	86014869	86014963	86068650	86068733	8441	214,121,180	0,0,2	164,168,207	4,1,2	242	175	0.611194891218	1.0	1.0,1.0,0.985	0.967,0.992,0.987	0.013
8442	"PICALM"	"PICALM"	chr11	-	86026291	86026367	86031468	86031611	86022366	86022469	86068650	86068929	8442	218,126,184	272,138,270	168,179,222	272,209,252	242	175	0.940271442436	1.0	0.367,0.398,0.33	0.309,0.382,0.389	0.005
