"ID"	"GeneID"	"geneSymbol"	"chr"	"strand"	"exonStart_0base"	"exonEnd"	"upstreamES"	"upstreamEE"	"downstreamES"	"downstreamEE"	"ID.1"	"IJC_SAMPLE_1"	"SJC_SAMPLE_1"	"IJC_SAMPLE_2"	"SJC_SAMPLE_2"	"IncFormLen"	"SkipFormLen"	"PValue"	"FDR"	"IncLevel1"	"IncLevel2"	"IncLevelDifference"
25932	"FAM111A"	"FAM111A"	chr11	+	59145826	59145856	59143082	59143304	59148835	59148953	25932	5,1,5	0,0,0	12,7,6	1,2,4	129	99	5.85049572406e-05	0.00307589399132	1.0,1.0,1.0	0.902,0.729,0.535	0.278
42964	"THAP9-AS1"	"THAP9-AS1"	chr4	-	82895691	82895774	82893008	82894847	82900076	82900223	42964	56,79,40	0,7,1	264,136,208	40,20,32	182	99	5.85721100721e-05	0.00307652490023	1.0,0.86,0.956	0.782,0.787,0.78	0.156
26151	"CFDP1"	"CFDP1"	chr16	-	75391379	75391508	75305023	75305182	75395089	75395136	26151	17,12,14	270,324,164	43,16,48	319,210,322	228	99	5.90091378845e-05	0.00309656418577	0.027,0.016,0.036	0.055,0.032,0.061	-0.023
46235	"POR"	"POR"	chr7	+	75970986	75971092	75954075	75954180	75972412	75972461	46235	2,4,1	261,241,145	14,5,22	240,204,283	205	99	5.93610590818e-05	0.00311210394521	0.004,0.008,0.003	0.027,0.012,0.036	-0.02
27547	"SSX2IP"	"SSX2IP"	chr1	-	84651882	84651997	84649629	84650527	84655831	84656005	27547	74,111,69	3,0,0	192,96,155	16,6,3	214	99	5.95808631076e-05	0.00312005880338	0.919,1.0,1.0	0.847,0.881,0.96	0.077
27564	"PPARD"	"PPARD"	chr6	+	35347066	35347150	35342557	35342681	35410986	35411217	27564	58,62,26	0,0,0	96,67,109	7,3,4	183	99	5.96246582123e-05	0.00312005880338	1.0,1.0,1.0	0.881,0.924,0.936	0.086
45941	"TFB2M"	"TFB2M"	chr1	-	246557380	246557534	246556572	246556721	246564345	246564434	45941	187,205,108	1,3,2	260,104,189	14,3,11	253	99	5.97785074921e-05	0.00312517779281	0.987,0.964,0.955	0.879,0.931,0.871	0.075
3330	"LINC01224"	"LINC01224"	chr19	-	23404950	23405108	23403719	23403747	23405257	23405335	3330	22,40,26	5,4,4	14,3,13	1,0,0	257	99	5.99461857076e-05	0.00312832329119	0.629,0.794,0.715	0.844,1.0,1.0	-0.235
53379	"USP13"	"USP13"	chr3	+	179701007	179701129	179681877	179682003	179706933	179707076	53379	29,49,17	0,0,0	50,26,42	6,1,2	221	99	5.99508371568e-05	0.00312832329119	1.0,1.0,1.0	0.789,0.921,0.904	0.129
55360	"ADCY3"	"ADCY3"	chr2	-	24820383	24820451	24819368	24820114	24820723	24820796	55360	35,37,31	42,43,26	15,9,25	52,23,55	167	99	6.00811656347e-05	0.00313219400134	0.331,0.338,0.414	0.146,0.188,0.212	0.179
3759	"SETD6"	"SETD6"	chr16	+	58518050	58518231	58516807	58516928	58518400	58518543	3759	253,246,150	5,7,8	456,260,425	43,17,30	280	99	6.02098325528e-05	0.00313597094254	0.947,0.926,0.869	0.789,0.844,0.834	0.092
9525	"ZNF528-AS1"	"ZNF528-AS1"	chr19	-	52396364	52396499	52395597	52395750	52397461	52397757	9525	5,1,1	0,0,1	1,2,1	0,3,2	234	99	6.05159810235e-05	0.00314709239494	1.0,1.0,0.297	1.0,0.22,0.175	0.301
48446	"PLAGL1"	"PLAGL1"	chr6	-	143966157	143966198	143964786	143964818	143968906	143968978	48446	5,7,1	1,0,1	3,1,11	4,3,13	140	99	6.0536196977e-05	0.00314709239494	0.78,1.0,0.414	0.347,0.191,0.374	0.427
8458	"RHPN1"	"RHPN1"	chr8	+	143379828	143379985	143379314	143379508	143380061	143380175	8458	49,42,37	4,3,0	24,9,15	4,6,8	256	99	6.08413697109e-05	0.00316001236984	0.826,0.844,1.0	0.699,0.367,0.42	0.395
62489	"NEMF"	"NEMF"	chr14	-	49813987	49814050	49806020	49806133	49814753	49814807	62489	88,91,56	0,0,0	162,65,184	7,5,5	162	99	6.13542553098e-05	0.00318368657646	1.0,1.0,1.0	0.934,0.888,0.957	0.074
74341	"CLDND1"	"CLDND1"	chr3	-	98521652	98521696	98521132	98521442	98522541	98522606	74341	3,6,2	0,2,0	5,1,5	5,2,6	143	99	6.14280091948e-05	0.00318455130939	1.0,0.675,1.0	0.409,0.257,0.366	0.548
16407	"PTK2"	"PTK2"	chr8	-	140686631	140686694	140675429	140675499	140700890	140701022	16407	316,355,217	8,13,6	340,218,396	45,8,24	162	99	6.17638098961e-05	0.00319898685573	0.96,0.943,0.957	0.822,0.943,0.91	0.062
41877	"UBE2F"	"UBE2F"	chr2	+	237987962	237987992	237973091	237973225	238016565	238016633	41877	16,32,9	1,0,0	32,16,37	4,1,7	129	99	6.20511388023e-05	0.00321088740693	0.925,1.0,1.0	0.86,0.925,0.802	0.113
18568	"SLC30A3"	"SLC30A3"	chr2	-	27257904	27258058	27257153	27257352	27258160	27258307	18568	11,16,8	0,0,0	3,2,8	0,4,2	253	99	6.29659452224e-05	0.00325124800261	1.0,1.0,1.0	1.0,0.164,0.61	0.409
38597	"RBM4"	"RBM4"	chr11	+	66643449	66644140	66638934	66640123	66646026	66646452	38597	1210,1396,802	28,34,23	3050,1648,3053	43,15,39	790	99	6.30642561906e-05	0.00325124800261	0.844,0.837,0.814	0.899,0.932,0.907	-0.081
39370	"SH3BP2"	"SH3BP2"	chr4	+	2823394	2823569	2822934	2823037	2824612	2824730	39370	15,15,9	46,45,32	11,4,7	76,65,82	274	99	6.30113594364e-05	0.00325124800261	0.105,0.107,0.092	0.05,0.022,0.03	0.067
73105	"ADNP"	"ADNP"	chr20	-	50904765	50904849	50903888	50904001	50928650	50928816	73105	33,53,31	125,123,69	67,40,61	352,165,371	183	99	6.29409199979e-05	0.00325124800261	0.125,0.189,0.196	0.093,0.116,0.082	0.073
15699	"TCF25"	"TCF25"	chr16	+	89893788	89893858	89887651	89887681	89895082	89895137	15699	15,5,3	3,4,6	15,2,11	1,1,0	169	99	6.33083607108e-05	0.00326081900016	0.745,0.423,0.227	0.898,0.54,1.0	-0.348
6629	"USP14"	"USP14"	chr18	+	162982	163174	158556	158714	163307	163431	6629	10,15,4	135,108,74	39,13,27	140,90,117	291	99	6.44958203609e-05	0.0033147007392	0.025,0.045,0.018	0.087,0.047,0.073	-0.04
28508	"SMARCA4"	"SMARCA4"	chr19	+	11033766	11033865	11033081	11033517	11034122	11034146	28508	39,61,22	233,269,121	27,19,28	304,176,286	198	99	6.45324766748e-05	0.0033147007392	0.077,0.102,0.083	0.043,0.051,0.047	0.04
32970	"POGLUT1"	"POGLUT1"	chr3	+	119478333	119478474	119477312	119477448	119479907	119480172	32970	0,1,1	2,1,0	3,2,5	1,0,0	240	99	6.45327346236e-05	0.0033147007392	0.0,0.292,1.0	0.553,1.0,1.0	-0.42
59069	"ACSL3"	"ACSL3"	chr2	+	222900673	222900780	222887829	222887888	222908732	222909036	59069	274,277,170	181,180,118	145,92,133	159,81,170	206	99	6.46785420731e-05	0.00331913379386	0.421,0.425,0.409	0.305,0.353,0.273	0.108
13844	"UPF3B"	"UPF3B"	chrX	-	119840645	119840684	119838366	119838527	119841075	119841258	13844	21,36,19	33,35,18	21,11,24	60,43,65	138	99	6.50648500753e-05	0.00333130784317	0.313,0.425,0.431	0.201,0.155,0.209	0.201
22330	"TCEB1"	"TCEB1"	chr8	-	73970578	73970634	73959764	73959818	73971869	73971908	22330	4,5,2	0,5,0	0,0,1	2,2,0	155	99	6.49840828159e-05	0.00333130784317	1.0,0.39,1.0	0.0,0.0,1.0	0.463
58869	"AP4B1"	"AP4B1"	chr1	-	113901754	113901885	113899941	113900400	113904604	113904793	58869	7,6,1	2,4,0	13,12,6	0,0,0	230	99	6.50949329364e-05	0.00333130784317	0.601,0.392,1.0	1.0,1.0,1.0	-0.336
6085	"ZNF268"	"ZNF268"	chr12	+	133187871	133188072	133181945	133182030	133191488	133191506	6085	29,32,16	0,0,0	80,43,58	0,3,7	300	99	6.55629671605e-05	0.00334299217015	1.0,1.0,1.0	1.0,0.825,0.732	0.148
65509	"NR1D2"	"NR1D2"	chr3	+	23963223	23963330	23961976	23962605	23964976	23965162	65509	5,1,0	41,53,37	19,9,15	112,70,67	206	99	6.54361577257e-05	0.00334299217015	0.055,0.009,0.0	0.075,0.058,0.097	-0.055
67317	"MRPL33"	"MRPL33"	chr2	+	27774423	27774530	27771716	27771799	27779432	27779697	67317	261,330,170	6,5,4	342,217,301	18,12,20	206	99	6.55146159063e-05	0.00334299217015	0.954,0.969,0.953	0.901,0.897,0.879	0.066
67691	"ZNF780B"	"ZNF780B"	chr19	-	40055415	40055576	40050323	40050377	40056188	40056209	67691	1,1,0	1,4,1	10,7,6	7,1,3	260	99	6.54499629067e-05	0.00334299217015	0.276,0.087,0.0	0.352,0.727,0.432	-0.383
19802	"CCDC58"	"CCDC58"	chr3	-	122365335	122365466	122362967	122363027	122368175	122368322	19802	3,19,10	97,122,65	0,4,11	191,106,172	230	99	6.57057586326e-05	0.00334721335894	0.013,0.063,0.062	0.0,0.016,0.027	0.032
34318	"RBMXL1"	"RBMXL1"	chr1	-	88988251	88988351	88979458	88984066	88992584	88992759	34318	36,35,31	7,6,4	44,15,32	16,17,26	199	99	6.60556289864e-05	0.00336196632858	0.719,0.744,0.794	0.578,0.305,0.38	0.331
8371	"NUP214"	"NUP214"	chr9	+	131192207	131192292	131189052	131189131	131197215	131197843	8371	24,24,25	0,0,0	58,25,48	1,3,6	184	99	6.62265826649e-05	0.00336759456173	1.0,1.0,1.0	0.969,0.818,0.811	0.134
56668	"BTD"	"BTD"	chr3	+	15630001	15630120	15602136	15602310	15632590	15632866	56668	2,4,2	1,0,0	3,4,4	6,1,1	218	99	6.64238864249e-05	0.00337455121362	0.476,1.0,1.0	0.185,0.645,0.645	0.334
6311	"SCEL"	"SCEL"	chr13	+	77567679	77567748	77563830	77563899	77569370	77569451	6311	3,4,1	0,0,0	22,17,19	0,3,5	168	99	6.65947644471e-05	0.00337716668357	1.0,1.0,1.0	1.0,0.77,0.691	0.18
61561	"ADGRF1"	"ADGRF1"	chr6	-	47016616	47016768	47012786	47014844	47020730	47020789	61561	249,329,172	1,2,1	177,97,164	2,6,7	251	99	6.65964531915e-05	0.00337716668357	0.99,0.985,0.985	0.972,0.864,0.902	0.074
74202	"PLS1"	"PLS1"	chr3	+	142627815	142627908	142596415	142596509	142645295	142645580	74202	0,4,6	2,0,0	0,2,0	1,2,1	192	99	6.68239709714e-05	0.00338255421845	0.0,1.0,1.0	0.0,0.34,0.0	0.553
74549	"ZNF561-AS1"	"ZNF561-AS1"	chr19	+	9627715	9627806	9626783	9626860	9632227	9632417	74549	2,0,0	7,5,3	14,2,1	6,1,4	190	99	6.67930482153e-05	0.00338255421845	0.13,0.0,0.0	0.549,0.51,0.115	-0.348
2968	"ZNF814"	"ZNF814"	chr19	-	57876915	57877042	57858814	57858983	57888766	57888780	2968	16,17,13	0,0,2	17,8,25	3,4,6	226	99	6.75106282478e-05	0.00341057838604	1.0,1.0,0.74	0.713,0.467,0.646	0.305
14964	"SEC31A"	"SEC31A"	chr4	-	82862533	82862572	82861630	82861708	82863317	82863392	14964	73,68,50	1,3,1	45,20,48	7,5,5	138	99	6.75610253589e-05	0.00341057838604	0.981,0.942,0.973	0.822,0.742,0.873	0.153
31113	"THOC5"	"THOC5"	chr22	-	29531077	29531110	29529161	29529239	29531830	29531963	31113	20,32,14	70,80,50	14,9,22	138,58,141	132	99	6.74408054243e-05	0.00341057838604	0.176,0.231,0.174	0.071,0.104,0.105	0.1
10017	"INPP1"	"INPP1"	chr2	+	190348887	190349031	190343917	190344078	190360038	190360131	10017	8,7,3	0,1,0	10,10,18	6,0,9	243	99	6.79289058718e-05	0.00342604903015	1.0,0.74,1.0	0.404,1.0,0.449	0.296
20850	"PPIL3"	"PPIL3"	chr2	-	200877496	200877604	200876941	200877037	200881420	200881488	20850	3,3,4	28,29,11	24,8,22	39,19,42	207	99	6.84003974268e-05	0.00344671270936	0.049,0.047,0.148	0.227,0.168,0.2	-0.117
17895	"LINC01198"	"LINC01198"	chr13	-	46460944	46461170	46457839	46457913	46464740	46464819	17895	8,17,3	4,5,0	8,7,6	0,1,0	325	99	6.85033627338e-05	0.00344878572204	0.379,0.509,1.0	1.0,0.681,1.0	-0.264
32632	"DMKN"	"DMKN"	chr19	-	35500377	35500419	35499928	35500029	35500532	35500580	32632	64,57,29	172,198,108	48,19,47	269,149,267	141	99	6.87384368653e-05	0.00345749998667	0.207,0.168,0.159	0.111,0.082,0.11	0.077
19226	"ZNF135"	"ZNF135"	chr19	+	58059968	58060398	58059279	58059310	58061579	58061706	19226	2,6,3	4,2,2	2,1,6	0,0,1	529	99	6.89029222501e-05	0.0034597360944	0.086,0.36,0.219	1.0,1.0,0.529	-0.621
30378	"FBXW4"	"FBXW4"	chr10	-	101667885	101667980	101624744	101624810	101672914	101673047	30378	82,93,63	2,0,1	86,60,92	11,4,2	194	99	6.89642752086e-05	0.0034597360944	0.954,1.0,0.97	0.8,0.884,0.959	0.094
38827	"UBE2D4"	"UBE2D4"	chr7	+	43928013	43928111	43926437	43926556	43938430	43938494	38827	3,2,4	5,3,3	0,2,0	11,7,12	197	99	6.89689601838e-05	0.0034597360944	0.232,0.251,0.401	0.0,0.126,0.0	0.253
15515	"PACRGL"	"PACRGL"	chr4	+	20724807	20724888	20713431	20713539	20727284	20727397	15515	28,30,34	19,23,19	20,19,35	58,20,66	180	99	6.90387308186e-05	0.00346012442275	0.448,0.418,0.496	0.159,0.343,0.226	0.211
21837	"ZNF433"	"ZNF433"	chr19	-	12021929	12022189	12018165	12018301	12035536	12035741	21837	2,3,5	0,0,1	6,4,5	1,1,4	359	99	6.96426669901e-05	0.00348725964995	1.0,1.0,0.58	0.623,0.525,0.256	0.392
18621	"SPIDR"	"SPIDR"	chr8	+	47701955	47702015	47701720	47701864	47712661	47712872	18621	69,86,48	4,1,1	105,40,86	17,5,7	159	99	7.0191795285e-05	0.00350845763852	0.915,0.982,0.968	0.794,0.833,0.884	0.118
61644	"WBSCR22"	"WBSCR22"	chr7	+	73690915	73691012	73686817	73686900	73692595	73692646	61644	255,266,151	0,1,1	264,150,283	7,6,6	196	99	7.01366548047e-05	0.00350845763852	1.0,0.993,0.987	0.95,0.927,0.96	0.048
24913	"NELFA"	"NELFA"	chr4	-	2006997	2007199	1991587	1991715	2008749	2008848	24913	0,5,3	36,41,20	17,5,29	83,30,59	301	99	7.05533924753e-05	0.00351676339799	0.0,0.039,0.047	0.063,0.052,0.139	-0.056
28609	"TLE1"	"TLE1"	chr9	-	81652183	81652288	81634096	81634301	81685675	81685720	28609	17,13,8	0,0,0	12,7,18	4,0,3	204	99	7.06731879306e-05	0.00351676339799	1.0,1.0,1.0	0.593,1.0,0.744	0.221
33918	"LIG1"	"LIG1"	chr19	-	48133980	48134066	48132981	48133097	48135679	48135779	33918	181,187,98	2,1,0	180,79,147	7,3,7	185	99	7.05390771775e-05	0.00351676339799	0.98,0.99,1.0	0.932,0.934,0.918	0.062
37769	"LINC01569"	"LINC01569"	chr16	-	4251321	4252034	4245824	4247061	4253646	4253789	37769	7,5,7	0,0,0	11,1,6	5,1,0	812	99	7.04519482569e-05	0.00351676339799	1.0,1.0,1.0	0.211,0.109,1.0	0.56
51874	"MPHOSPH6"	"MPHOSPH6"	chr16	-	82151423	82151514	82149308	82149403	82164081	82164194	51874	144,168,93	0,0,0	280,159,235	5,6,8	190	99	7.06137553781e-05	0.00351676339799	1.0,1.0,1.0	0.967,0.932,0.939	0.054
31117	"CNOT4"	"CNOT4"	chr7	-	135363853	135364066	135361794	135363186	135393917	135394415	31117	34,35,18	18,14,8	118,72,155	20,14,24	312	99	7.11300628204e-05	0.00353634328364	0.375,0.442,0.417	0.652,0.62,0.672	-0.237
20463	"MORF4L1"	"MORF4L1"	chr15	+	78884966	78885083	78880511	78880579	78886140	78886227	20463	57,54,53	754,921,490	42,31,19	865,440,939	216	99	7.1233604902e-05	0.00353833744314	0.033,0.026,0.047	0.022,0.031,0.009	0.015
60211	"STAT2"	"STAT2"	chr12	-	56349588	56349636	56349344	56349509	56350096	56350190	60211	21,21,21	6,5,0	25,6,15	1,0,0	147	99	7.19580885415e-05	0.00357114421265	0.702,0.739,1.0	0.944,1.0,1.0	-0.168
24369	"TAF1A"	"TAF1A"	chr1	-	222579758	222579872	222577444	222577643	222584127	222584297	24369	18,18,7	8,2,4	48,29,53	3,1,1	213	99	7.23429947679e-05	0.00358705505257	0.511,0.807,0.449	0.881,0.931,0.961	-0.335
40448	"REPIN1"	"REPIN1"	chr7	+	150370713	150370884	150369643	150369868	150371227	150371655	40448	84,128,68	15,10,6	80,26,88	35,21,20	270	99	7.2771266642e-05	0.00360508596432	0.672,0.824,0.806	0.456,0.312,0.617	0.306
1726	"CPSF7"	"CPSF7"	chr11	-	61421053	61421127	61420469	61420573	61421389	61421608	1726	4,12,6	142,180,87	27,20,30	245,121,203	173	99	7.32220783491e-05	0.00362098756602	0.016,0.037,0.038	0.059,0.086,0.078	-0.044
61945	"TXNL1"	"TXNL1"	chr18	-	56638961	56639039	56638358	56638505	56647448	56647535	61945	2,4,3	0,2,4	3,1,1	0,0,0	177	99	7.319719096e-05	0.00362098756602	1.0,0.528,0.296	1.0,1.0,1.0	-0.392
31514	"NWD1"	"NWD1"	chr19	+	16794462	16794553	16791349	16791622	16797731	16797886	31514	7,10,4	0,0,0	2,0,1	0,1,4	190	99	7.33712236441e-05	0.00362514933332	1.0,1.0,1.0	1.0,0.0,0.115	0.628
23788	"MAP4"	"MAP4"	chr3	-	47915950	47917174	47914816	47914939	47918718	47918841	23788	2792,3134,1898	1,2,0	3184,1792,3159	11,3,10	1323	99	7.40744522137e-05	0.00365665583485	0.995,0.992,1.0	0.956,0.978,0.959	0.031
41294	"TMEM14B"	"TMEM14B"	chr6	+	10749621	10749698	10747772	10747881	10755141	10755232	41294	12,40,11	0,1,1	36,19,39	13,10,0	176	99	7.41860860149e-05	0.00365892860308	1.0,0.957,0.861	0.609,0.517,1.0	0.231
40724	"ST3GAL4"	"ST3GAL4"	chr11	+	126408098	126408194	126407573	126407634	126408306	126408496	40724	237,264,121	8,6,6	183,109,188	16,5,27	195	99	7.46131240531e-05	0.0036762632631	0.938,0.957,0.911	0.853,0.917,0.779	0.086
75914	"FAM21C"	"FAM21C"	chr10	+	45769454	45769618	45765678	45765810	45773255	45773358	75914	50,90,31	0,0,0	96,65,98	7,2,2	263	99	7.46693606735e-05	0.0036762632631	1.0,1.0,1.0	0.838,0.924,0.949	0.096
54147	"RNF121"	"RNF121"	chr11	+	71960749	71960891	71957226	71957264	71982806	71982915	54147	49,85,46	0,29,0	100,62,104	0,0,0	241	99	7.48602595342e-05	0.00368241181423	1.0,0.546,1.0	1.0,1.0,1.0	-0.151
61562	"ADGRF1"	"ADGRF1"	chr6	-	47016616	47020497	47012006	47014844	47020730	47020789	61562	276,356,200	1,2,1	165,91,142	2,6,7	3980	99	7.49893151814e-05	0.00368551011405	0.873,0.816,0.833	0.672,0.274,0.335	0.414
36899	"POC1B"	"POC1B"	chr12	-	89425160	89425379	89419717	89421257	89459637	89459718	36899	51,57,29	0,0,0	68,37,61	3,2,4	318	99	7.53266894652e-05	0.00369883221105	1.0,1.0,1.0	0.876,0.852,0.826	0.149
72918	"NDUFV1"	"NDUFV1"	chr11	+	67607298	67607616	67606953	67607076	67608395	67608478	72918	55,60,28	307,353,182	130,46,82	336,192,332	417	99	7.61960661048e-05	0.00373823127481	0.041,0.039,0.035	0.084,0.054,0.055	-0.026
43855	"ATP6V1H"	"ATP6V1H"	chr8	-	53811163	53811217	53801798	53801896	53814661	53814766	43855	40,69,36	2,3,1	28,19,33	8,4,6	153	99	7.63096328482e-05	0.00374051312789	0.928,0.937,0.959	0.694,0.755,0.781	0.198
39009	"ATXN3"	"ATXN3"	chr14	-	92093745	92093850	92093251	92093318	92096092	92096137	39009	19,10,11	4,1,0	7,9,16	11,5,11	204	99	7.65056829045e-05	0.00374683055643	0.697,0.829,1.0	0.236,0.466,0.414	0.47
67370	"ADK"	"ADK"	chr10	+	74525255	74525426	74398470	74398579	74589281	74589317	67370	482,575,318	0,0,5	610,302,564	18,3,5	270	99	7.69633562014e-05	0.00376593854002	1.0,1.0,0.959	0.926,0.974,0.976	0.028
26658	"GPATCH4"	"GPATCH4"	chr1	-	156597799	156597922	156596386	156596478	156598034	156598121	26658	9,5,6	175,224,100	62,40,37	556,326,594	222	99	7.72049246354e-05	0.00377444794567	0.022,0.01,0.026	0.047,0.052,0.027	-0.023
46431	"SNRPA1"	"SNRPA1"	chr15	-	101286213	101286293	101285725	101285801	101286907	101287010	46431	465,598,291	24,30,16	601,366,637	65,23,73	179	99	7.73469312939e-05	0.00377807926571	0.915,0.917,0.91	0.836,0.898,0.828	0.06
42871	"RALY"	"RALY"	chr20	+	34076701	34076815	34031521	34031604	34078504	34078553	42871	21,32,12	1,0,0	22,16,33	2,2,5	213	99	7.74687159923e-05	0.00378071733638	0.907,1.0,1.0	0.836,0.788,0.754	0.176
75452	"TRMT13"	"TRMT13"	chr1	+	100140181	100140251	100139648	100139711	100140407	100140514	75452	9,10,6	1,0,0	14,17,14	5,1,4	169	99	7.76227146897e-05	0.0037849215654	0.841,1.0,1.0	0.621,0.909,0.672	0.213
60272	"KMT2E"	"KMT2E"	chr7	+	105064027	105064116	105063350	105063580	105066726	105066807	60272	2,2,2	40,42,19	14,6,20	73,43,56	188	99	7.83137895821e-05	0.00381528367727	0.026,0.024,0.053	0.092,0.068,0.158	-0.072
56771	"FAM175B"	"FAM175B"	chr10	+	124819383	124819450	124816575	124816612	124826594	124826785	56771	61,53,28	0,0,0	111,88,101	7,3,5	166	99	7.88284279503e-05	0.00383700468405	1.0,1.0,1.0	0.904,0.946,0.923	0.076
51809	"RABEP1"	"RABEP1"	chr17	+	5356507	5356573	5354400	5354490	5361207	5361629	51809	14,13,3	37,51,27	8,0,8	90,58,83	165	99	7.93548298595e-05	0.00385925991214	0.185,0.133,0.063	0.051,0.0,0.055	0.092
16386	"SDCCAG3"	"SDCCAG3"	chr9	-	136405904	136405978	136405090	136405202	136407144	136407185	16386	252,261,155	3,1,0	570,293,599	22,6,10	173	99	8.00914258846e-05	0.00388154641068	0.98,0.993,1.0	0.937,0.965,0.972	0.033
30169	"MTHFSD"	"MTHFSD"	chr16	-	86551972	86552146	86548463	86548577	86554644	86554751	30169	10,8,4	1,1,0	27,7,30	11,5,12	273	99	8.00769968049e-05	0.00388154641068	0.784,0.744,1.0	0.471,0.337,0.476	0.415
72675	"MBIP"	"MBIP"	chr14	-	36308091	36308189	36300784	36300823	36311572	36311590	72675	37,32,15	1,0,2	44,30,22	7,4,8	197	99	8.00467710239e-05	0.00388154641068	0.949,1.0,0.79	0.76,0.79,0.58	0.203
74647	"RBBP6"	"RBBP6"	chr16	+	24567791	24567893	24567142	24567505	24568744	24570113	74647	18,35,24	6,10,12	52,16,48	52,25,48	201	99	7.99144468381e-05	0.00388154641068	0.596,0.633,0.496	0.33,0.24,0.33	0.275
12173	"UIMC1"	"UIMC1"	chr5	-	176969052	176969291	176958092	176958154	176969600	176969706	12173	54,103,62	0,0,2	188,83,144	8,5,6	338	99	8.01898608142e-05	0.00388294341661	1.0,1.0,0.901	0.873,0.829,0.875	0.108
15189	"ZNF257"	"ZNF257"	chr19	+	22087530	22087595	22052535	22052635	22087976	22088405	15189	3,0,1	0,1,0	0,0,0	2,1,2	164	99	8.05129843686e-05	0.00389183301044	1.0,0.0,1.0	0.0,0.0,0.0	0.667
40224	"AP1AR"	"AP1AR"	chr4	+	112262987	112263086	112260765	112260862	112265008	112265067	40224	148,173,85	1,2,4	318,163,309	28,5,15	198	99	8.04467625014e-05	0.00389183301044	0.987,0.977,0.914	0.85,0.942,0.912	0.058
23425	"KIF13A"	"KIF13A"	chr6	-	17789871	17789910	17787775	17787875	17794248	17794395	23425	14,19,13	0,1,0	56,44,58	7,5,6	138	99	8.08931675217e-05	0.00390682482311	1.0,0.932,1.0	0.852,0.863,0.874	0.114
65878	"TMEM191A"	"TMEM191A"	chr22	+	20702829	20702893	20702676	20702709	20703005	20703122	65878	17,25,4	3,0,0	20,16,14	9,3,8	163	99	8.11262382806e-05	0.00391133944646	0.775,1.0,1.0	0.574,0.764,0.515	0.307
74501	"MKNK1"	"MKNK1"	chr1	-	46580529	46580627	46573733	46576654	46583227	46583329	74501	132,161,74	0,1,0	171,118,166	9,0,7	197	99	8.11268821403e-05	0.00391133944646	1.0,0.988,1.0	0.905,1.0,0.923	0.053
34846	"SFXN2"	"SFXN2"	chr10	+	102717702	102717780	102715222	102715328	102726611	102726657	34846	0,0,2	1,1,1	3,3,2	0,0,1	177	99	8.13157870253e-05	0.00391706151282	0.0,0.0,0.528	1.0,1.0,0.528	-0.667
66174	"HMGN1"	"HMGN1"	chr21	-	39345829	39345958	39345145	39345274	39347378	39347478	66174	302,310,193	76,125,75	543,310,505	85,61,113	228	99	8.19969004587e-05	0.00394646341794	0.633,0.518,0.528	0.735,0.688,0.66	-0.135
54130	"ZFAND1"	"ZFAND1"	chr8	-	81718181	81718224	81714803	81715114	81732198	81732345	54130	23,27,16	0,0,0	65,27,26	9,0,2	142	99	8.23952096367e-05	0.00396221515858	1.0,1.0,1.0	0.834,1.0,0.901	0.088
17361	"EXOSC7"	"EXOSC7"	chr3	+	44989549	44989644	44976229	44976334	44997086	44997252	17361	76,90,45	4,1,0	73,48,72	15,2,7	194	99	8.27474106214e-05	0.0039757244266	0.907,0.979,1.0	0.713,0.925,0.84	0.136
37664	"AIM1L"	"AIM1L"	chr1	-	26336094	26336207	26331488	26331618	26336337	26336370	37664	77,47,22	3,1,3	49,30,71	13,6,13	212	99	8.35820400326e-05	0.0040089194816	0.923,0.956,0.774	0.638,0.7,0.718	0.199
59313	"H2AFY"	"H2AFY"	chr5	-	135352945	135353045	135345967	135346057	135360496	135360604	59313	934,1113,612	8,10,2	1011,551,982	24,7,21	199	99	8.35279621569e-05	0.0040089194816	0.983,0.982,0.993	0.954,0.975,0.959	0.023
1700	"QRSL1"	"QRSL1"	chr6	+	106640100	106640206	106629598	106629705	106640348	106640508	1700	4,0,0	43,60,37	13,9,7	82,47,97	205	99	8.38421123199e-05	0.0040179387538	0.043,0.0,0.0	0.071,0.085,0.034	-0.049
35751	"VDAC2"	"VDAC2"	chr10	+	75217887	75217991	75214020	75214070	75219062	75219215	35751	40,25,30	412,457,266	89,48,59	541,307,432	203	99	8.43048616104e-05	0.00403664703034	0.045,0.026,0.052	0.074,0.071,0.062	-0.028
122	"PPP2R1A"	"PPP2R1A"	chr19	+	52200273	52200398	52190047	52190174	52201943	52202034	122	1,0,1	224,207,102	10,8,11	164,96,173	224	99	8.44257299812e-05	0.00403885647284	0.002,0.0,0.004	0.026,0.036,0.027	-0.028
1564	"PEA15"	"PEA15"	chr1	+	160208463	160208665	160205420	160205522	160211542	160211716	1564	40,30,17	232,226,143	36,15,24	423,245,416	301	99	8.44958141301e-05	0.00403885647284	0.054,0.042,0.038	0.027,0.02,0.019	0.023
35057	"TATDN1"	"TATDN1"	chr8	-	124503839	124503951	124495471	124495542	124504270	124504347	35057	1,4,3	50,48,27	15,6,12	47,32,54	211	99	8.53115974849e-05	0.00407435918742	0.009,0.038,0.05	0.13,0.081,0.094	-0.069
34851	"SFXN2"	"SFXN2"	chr10	+	102729318	102729394	102728430	102728529	102729722	102729808	34851	20,19,5	0,0,0	12,8,11	7,1,0	175	99	8.58175674161e-05	0.00409501757537	1.0,1.0,1.0	0.492,0.819,1.0	0.23
